,Neighborhood,sold,sqft,Avg 20% Downpayment,Avg High Closing Cost,Avg Property Taxes,15 Years Monthly Mortgage,30 Years Monthly Mortgage,rent,Annual Cap Rate,Cash on Cash Return
0,Central Harlem,945000.0,1168.5,189000.0,47250.0,7560.0,5573.117162319748,3830.540942283696,3100.0,2.9871504157218443,-3.7106841512822655
1,Chelsea/Clinton,1508000.0,1065.0,301600.0,75400.0,12064.0,8893.397545797015,6112.651577739486,4550.0,2.6863711001642034,-4.973957276624359
2,East Harlem,684750.0,1017.0,136950.0,34237.5,5478.0,4038.298388252325,2775.622127226202,3125.0,4.453763104365514,2.4490891410211475
3,Gramercy/Murray,882000.0,884.0,176400.0,44100.0,7056.0,5201.576018165098,3575.1715461314498,3500.0,3.773242630385488,-0.4090968496949647
4,Greenwich/Soho ,2750000.0,1621.5,550000.0,137500.0,22000.0,16218.065816274398,11147.076816169487,6900.0,2.1056277056277057,-7.413079533677649
5,Inwood/Washington Heights,565000.0,945.0,113000.0,28250.0,4520.0,3332.0753404345583,2290.2176004130038,2350.0,3.9915718499789294,0.5078858725974901
6,Lower Eastside ,1170000.0,950.0,234000.0,58500.0,9360.0,6900.049820014926,4742.57449997029,3950.0,3.0964590964590966,-3.2515876921858062
7,Lower Manhattan,1342500.0,1174.0,268500.0,67125.0,10740.0,7917.364857581229,5441.800227530013,4700.0,3.2391593508911942,-2.652246623570997
8,Upper Eastside,993000.0,1063.0,198600.0,49650.0,7944.0,5856.196129294719,4025.1081012568366,3750.0,3.5540210041720615,-1.329827679791355
9,Upper Westside ,1140000.0,1100.0,228000.0,57000.0,9120.0,6723.125465655569,4620.970025612079,3850.0,3.0977443609022557,-3.2461895815245416
