,Neighborhood,sold,sqft,Avg 20% Downpayment,Avg High Closing Cost,Avg Property Taxes,15 Years Monthly Mortgage,30 Years Monthly Mortgage,rent,Annual Cap Rate,Cash on Cash Return
0,Central Harlem,1530878.0266666666,3567.826666666667,306175.6053333333,76543.90133333333,12247.024213333334,9028.320215697553,6205.387257977924,3439.2063227953413,1.805590128804736,-8.67323735633412
1,Chelsea/Clinton,2289771.019438445,11804.00647948164,457954.20388768904,114488.55097192226,18318.168155507563,13503.875308163791,9281.546707316023,6945.001454898157,2.70444381727769,-4.898051864747718
2,East Harlem,1294369.2075471699,13174.962264150943,258873.841509434,64718.4603773585,10354.95366037736,7633.514544930524,5246.702903640992,3612.470588235294,2.427708982808488,-6.0603381695183645
3,Gramercy/Murray,1510785.0034364262,13885.008591065292,302157.00068728527,75539.25017182132,12086.28002749141,8909.822043626293,6123.9405403719,5143.760422615648,3.129173933449484,-3.11418537682618
4,Greenwich/Soho ,4136197.5681818184,5863.2532467532465,827239.5136363637,206809.87840909092,33089.58054545455,24393.136141777035,16766.00437068224,9915.683333333332,1.9778602848579612,-7.949702700910575
5,Inwood/Washington Heights,783987.903930131,17628.93886462882,156797.5807860262,39199.39519650655,6271.903231441048,4623.551790946136,3177.881232020681,2538.76840981857,2.938980923545559,-3.9129960184226653
6,Lower Eastside ,1731641.2518796993,12276.135338345865,346328.2503759399,86582.06259398497,13853.130015037596,10212.31701569482,7019.177473727601,5384.635881104034,2.7918738118757913,-4.530845887435688
7,Lower Manhattan,2362753.1666666665,2275.0833333333335,472550.6333333333,118137.65833333333,18902.02533333333,13934.285950767544,9577.378562356742,7744.457494407159,2.984067813606937,-3.7236310801648833
8,Upper Eastside,2121768.5748865358,17871.82602118003,424353.7149773072,106088.4287443268,16974.148599092285,12513.084507059119,8600.5517419617,6016.807501769285,2.4789536012469267,-5.845110772076924
9,Upper Westside ,2032539.4245689656,28732.594827586207,406507.8849137931,101626.97122844828,16260.315396551725,11986.857513393446,8238.862944568431,5540.33586785527,2.353317675538877,-6.372781660050732
